"","iteration","id","price","zip_code","location"
"1068",36,"3262842020","$214,900","60639","Cragin, Chicago, IL"
"1069",36,"3262894284","$350,000","60646","Jefferson Park, Chicago, IL"
"1070",36,"34009741","$159,900","60632","Brighton Park, Chicago, IL"
"1071",36,"3161186306","$579,900","60659","West Rogers Park, Chicago, IL"
"1072",36,"3261162567","$190,000","60643","Morgan Park, Chicago, IL"
"1073",36,"3262728133","$303,900","60645","West Rogers Park, Chicago, IL"
"1074",36,"3060469418","$199,900","60632","Gage Park, Chicago, IL"
"1075",36,"3094000259","$195,000","60637","Woodlawn, Chicago, IL"
"1076",36,"3262798148","$141,900","60617","Avalon Park, Chicago, IL"
"1077",36,"3211171585","$319,850","60659","North Park, Chicago, IL"
"1078",36,"3262069715","$265,000","60707","Galewood, Chicago, IL"
"1079",36,"3268992901","$329,000","60634","Montclare, Chicago, IL"
"1080",36,"1009194211","$995,000","60614","DePaul, Chicago, IL"
"1081",37,"1064638684","$30,000","60636","West Englewood, Chicago, IL"
"1082",37,"3262967781","$199,000","60652","Ashburn, Chicago, IL"
"1083",37,"3268730043","$175,000","60617","South Chicago, Chicago, IL"
"1084",37,"1016652001","$100,000","60619","Greater Grand Crossing, Chicago, IL"
"1085",37,"1067206682","$95,000","60620","Auburn Gresham, Chicago, IL"
"1086",37,"3255810946","$229,000","60608","Bridgeport, Chicago, IL"
"1087",37,"3214234252","$700,000","60614","DePaul, Chicago, IL"
"1088",37,"3261516302","$155,000","60629","West Lawn, Chicago, IL"
"1089",37,"1045551298","$839,000","60659","North Park, Chicago, IL"
"1090",37,"1060927998","$495,000","60631","Edison Park, Chicago, IL"
"1091",37,"3009282367","$379,000","60630","Jefferson Park, Chicago, IL"
"1092",37,"3064253243","$1,299,000","60622","West Town, Chicago, IL"
"1093",37,"3105478005","$2,575,000","60647","West Town, Chicago, IL"
"1094",37,"3210355459","$199,000","60619","Chatham, Chicago, IL"
"1095",37,"3211053319","$219,900","60629","West Lawn, Chicago, IL"
"1096",37,"3213005766","$649,900","60613","North Center, Chicago, IL"
"1097",37,"3261057371","$285,000","60639","Cragin, Chicago, IL"
"1098",37,"3261124660","$339,900","60634","Dunning, Chicago, IL"
"1099",37,"3261324276","$2,200,000","60610","Near North Side, Chicago, IL"
"1100",37,"3261554376","$134,900","60628","Washington Heights - Brainerd, Chicago, IL"
"1101",37,"3261561897","$224,600","60652","Ashburn, Chicago, IL"
"1102",37,"3261759271","$370,000","60630","Portage Park, Chicago, IL"
"1103",37,"3262067024","$239,000","60652","Scottsdale, Chicago, IL"
"1104",37,"3262127973","$339,900","60707","Galewood, Chicago, IL"
"1105",37,"3262274042","$375,000","60645","West Rogers Park, Chicago, IL"
"1106",37,"3262360505","$289,000","60638","Garfield Ridge, Chicago, IL"
"1107",37,"3262572025","$214,995","60649","South Shore, Chicago, IL"
"1108",37,"3263100834","$275,000","60638","Garfield Ridge, Chicago, IL"
"1109",37,"35903990","$2,495,000","60657","Chicago, IL"
"1110",37,"3214926021","$997,500","60637","Hyde Park, Chicago, IL"
"1111",38,"3237108473","$449,900","60707","Galewood, Chicago, IL"
"1112",38,"1039469614","$539,900","60630","North Park, Chicago, IL"
"1113",38,"3117240418","$75,000","60644","Austin, Chicago, IL"
"1114",38,"3261731408","$319,000","60630","Jefferson Park, Chicago, IL"
"1115",38,"3261969225","$450,000","60647","Logan Square, Chicago, IL"
"1116",38,"3262133122","$170,000","60649","South Shore, Chicago, IL"
"1117",38,"1088207394","$1,349,500","60625","Ravenswood, Chicago, IL"
"1118",38,"3164488598","$162,499","60620","Washington Heights - Brainerd, Chicago, IL"
"1119",38,"3233197921","$179,500","60633","Hegewisch, Chicago, IL"
"1120",38,"3268921255","$298,000","60638","Garfield Ridge, Chicago, IL"
"1121",38,"3268936442","$165,000","60629","West Elsdon, Chicago, IL"
"1122",38,"3262057622","$287,000","60707","Dunning, Chicago, IL"
"1123",38,"1043594886","$1,275,000","60614","Bucktown, Chicago, IL"
"1124",38,"3039890133","$489,990","60646","Jefferson Park, Chicago, IL"
"1125",38,"3049937253","$950,000","60610","Near North Side, Chicago, IL"
"1126",38,"3268574487","$377,000","60634","Portage Park, Chicago, IL"
"1127",38,"3268694695","$149,900","60652","Scottsdale, Chicago, IL"
"1128",38,"3261048038","$750,000","60622","West Town, Chicago, IL"
"1129",38,"3261113575","$515,000","60641","Irving Park, Chicago, IL"
"1130",38,"3261486649","$1,199,000","60625","Ravenswood, Chicago, IL"
"1131",38,"3261599476","$949,000","60618","Roscoe Village, Chicago, IL"
"1132",38,"3233862666","$749,500","60618","Irving Park, Chicago, IL"
"1133",38,"1096147460","$299,900","60610","Near North Side, Chicago, IL"
"1134",38,"3256242895","$329,900","60630","Jefferson Park, Chicago, IL"
"1135",38,"3259154211","$319,900","60656","Norwood Park, Chicago, IL"
"1136",38,"3261767690","$164,900","60641","Irving Park, Chicago, IL"
"1137",38,"3063494365","$475,000","60625","Ravenswood, Chicago, IL"
"1138",38,"3200678535","$85,000","60628","West Pullman, Chicago, IL"
"1139",38,"1079210907","$615,000","60641","Portage Park, Chicago, IL"
"1140",38,"1087430114","$950,000","60618","North Center, Chicago, IL"
"1141",39,"3030394229","$144,900","60628","Roseland, Chicago, IL"
"1142",39,"3049037701","$549,900","60625","Ravenswood, Chicago, IL"
"1143",39,"3135658633","$979,000","60647","Bucktown, Chicago, IL"
"1144",39,"3261297670","$284,900","60643","Morgan Park, Chicago, IL"
"1145",39,"3261556686","$375,000","60630","Jefferson Park, Chicago, IL"
"1146",39,"35894037","$650,000","60625","Lincoln Square, Chicago, IL"
"1147",39,"3240316489","$425,000","60646","Jefferson Park, Chicago, IL"
"1148",39,"3268847183","$170,000","60652","Ashburn, Chicago, IL"
"1149",39,"3268860357","$315,000","60641","Cragin, Chicago, IL"
"1150",39,"3268915343","$60,826","60628","Roseland, Chicago, IL"
"1151",39,"36665985","$129,900","60643","West Pullman, Chicago, IL"
"1152",39,"41520878","$205,000","60632","Gage Park, Chicago, IL"
"1153",39,"3261482126","$595,000","60618","Irving Park, Chicago, IL"
"1154",39,"1040112340","$1,300,000","60657","Roscoe Village, Chicago, IL"
"1155",39,"1048751363","$294,900","60632","Brighton Park, Chicago, IL"
"1156",39,"1074760710","$799,000","60618","Irving Park, Chicago, IL"
"1157",39,"13623523","$1,995,000","60622","Wicker Park, Chicago, IL"
"1158",39,"3034147144","$1,419,000","60618","Bucktown, Chicago, IL"
"1159",39,"3191314118","$229,900","60649","South Shore, Chicago, IL"
"1160",39,"3237221664","$2,200,000","60618","Ravenswood, Chicago, IL"
"1161",39,"3241326061","$299,900","60638","Garfield Ridge, Chicago, IL"
"1162",39,"3262002336","$879,000","60646","Forest Glen, Chicago, IL"
"1163",39,"3262523497","$263,000","60638","Clearing, Chicago, IL"
"1164",39,"3268920491","$2,795,000","60614","DePaul, Chicago, IL"
"1165",39,"3268925792","$589,900","60641","Portage Park, Chicago, IL"
"1166",39,"38547781","$574,900","60645","West Rogers Park, Chicago, IL"
"1167",39,"41619394","$229,900","60652","Scottsdale, Chicago, IL"
"1168",39,"3045431296","$49,999","60621","Englewood, Chicago, IL"
"1169",39,"3155242420","$995,000","60640","Ravenswood, Chicago, IL"
"1170",39,"1082461034","$255,000","60639","Cragin, Chicago, IL"
"1171",40,"3131088278","$1,799,000","60614","DePaul, Chicago, IL"
"1172",40,"3268945076","$354,500","60641","Portage Park, Chicago, IL"
"1173",40,"1081099838","$825,000","60647","West Town, Chicago, IL"
"1174",40,"3261794062","$449,000","60631","Norwood Park, Chicago, IL"
"1175",40,"3262048015","$1,695,000","60614","Lincoln Park, Chicago, IL"
"1176",40,"3262743514","$2,425,000","60610","Near North Side, Chicago, IL"
"1177",40,"3268583970","$500,000","60641","Irving Park, Chicago, IL"
"1178",40,"3087236153","$519,000","60647","Bucktown, Chicago, IL"
"1179",40,"3261223480","$320,000","60659","North Park, Chicago, IL"
"1180",40,"3262092958","$139,900","60619","Avalon Park, Chicago, IL"
"1181",40,"3173834006","$325,000","60656","Norwood Park, Chicago, IL"
"1182",40,"12556095","$1,179,000","60657","Roscoe Village, Chicago, IL"
"1183",40,"3268700578","$329,900","60657","Chicago, IL"
"1184",40,"3268931126","$615,000","60647","Bucktown, Chicago, IL"
"1185",40,"3031262461","$224,900","60652","Ashburn, Chicago, IL"
"1186",40,"3076848349","$2,595,000","60614","DePaul, Chicago, IL"
"1187",40,"3268811182","$119,990","60628","Roseland, Chicago, IL"
"1188",40,"3268906272","$1,895,000","60614","DePaul, Chicago, IL"
"1189",40,"3261803975","$335,000","60631","Norwood Park, Chicago, IL"
"1190",40,"3222852355","$95,000","60643","West Pullman, Chicago, IL"
"1191",40,"3106800118","$500,000","60618","Irving Park, Chicago, IL"
"1192",40,"3116030281","$134,999","60620","Roseland, Chicago, IL"
"1193",40,"3268858017","$239,000","60629","West Lawn, Chicago, IL"
"1194",40,"3014158774","$35,000","60628","Roseland, Chicago, IL"
"1195",40,"3268642557","$170,000","60617","Calumet Heights, Chicago, IL"
"1196",40,"3268746378","$449,000","60631","Norwood Park, Chicago, IL"
"1197",40,"1031515405","$1,675,000","60614","DePaul, Chicago, IL"
"1198",40,"3170617531","$469,000","60645","West Rogers Park, Chicago, IL"
"1199",40,"3228473609","$725,000","60631","Edison Park, Chicago, IL"
"1200",40,"3228528199","$234,000","60619","Greater Grand Crossing, Chicago, IL"
"1201",41,"3268944802","$267,500","60638","Garfield Ridge, Chicago, IL"
"1202",41,"44675350","$435,000","60634","Portage Park, Chicago, IL"
"1203",41,"1053453934","$1,300,000","60614","DePaul, Chicago, IL"
"1204",41,"12590128","$319,900","60639","Belmont Central, Chicago, IL"
"1205",41,"3192671826","$850,000","60640","Uptown, Chicago, IL"
"1206",41,"3218733046","$1,250,000","60613","Ravenswood, Chicago, IL"
"1207",41,"3242446941","$264,900","60638","Garfield Ridge, Chicago, IL"
"1208",41,"3262653629","$2,595,000","60614","Lincoln Park, Chicago, IL"
"1209",41,"3235076116","$349,900","60630","Portage Park, Chicago, IL"
"1210",41,"3261229162","$225,000","60639","Hermosa, Chicago, IL"
"1211",41,"3078167174","$1,075,000","60618","North Center, Chicago, IL"
"1212",41,"3207763997","$484,900","60641","Portage Park, Chicago, IL"
"1213",41,"3261799130","$189,500","60655","Chicago, IL"
"1214",41,"3261514498","$79,500","60619","Avalon Park, Chicago, IL"
"1215",41,"3261394875","$549,900","60646","Forest Glen, Chicago, IL"
"1216",41,"3261696845","$156,900","60638","Clearing, Chicago, IL"
"1217",41,"3262289119","$549,000","60618","Irving Park, Chicago, IL"
"1218",41,"3261560665","$540,000","60618","Roscoe Village, Chicago, IL"
"1219",41,"3169003559","$298,000","60609","Canaryville, Chicago, IL"
"1220",41,"3172393911","$1,649,000","60640","Edgewater, Chicago, IL"
"1221",41,"3224879763","$1,685,000","60614","DePaul, Chicago, IL"
"1222",41,"3230739261","$2,175,000","60614","DePaul, Chicago, IL"
"1223",41,"3231572820","$1,600,000","60622","Wicker Park, Chicago, IL"
"1224",41,"3233248541","$2,100,000","60616","Near South Side, Chicago, IL"
"1225",41,"3261394269","$449,000","60656","Norwood Park, Chicago, IL"
"1226",41,"3261927289","$1,998,000","60614","Lincoln Park, Chicago, IL"
"1227",41,"3262092694","$224,900","60629","West Elsdon, Chicago, IL"
"1228",41,"3262595384","$999,000","60625","Ravenswood, Chicago, IL"
"1229",41,"3262635425","$729,900","60608","Pilsen, Chicago, IL"
"1230",41,"3268943531","$139,000","60644","Austin, Chicago, IL"
"1231",42,"3189473320","$84,000","60629","Chicago Lawn, Chicago, IL"
"1232",42,"3209881194","$89,900","60652","Ashburn, Chicago, IL"
"1233",42,"3262160112","$139,900","60643","Washington Heights - Brainerd, Chicago, IL"
"1234",42,"3262647099","$179,000","60652","Scottsdale, Chicago, IL"
"1235",42,"3261830076","$320,000","60638","Garfield Ridge, Chicago, IL"
"1236",42,"3222648476","$219,000","60649","South Shore, Chicago, IL"
"1237",42,"3262531250","$55,000","60651","Austin, Chicago, IL"
"1238",42,"3261607818","$169,000","60629","Chicago Lawn, Chicago, IL"
"1239",42,"1087893554","$1,099,000","60647","Bucktown, Chicago, IL"
"1240",42,"3166440209","$149,900","60619","Chatham, Chicago, IL"
"1241",42,"3206622297","$230,000","60632","Brighton Park, Chicago, IL"
"1242",42,"3268902732","$1,899,000","60622","Bucktown, Chicago, IL"
"1243",42,"3261998900","$129,900","60617","East Side, Chicago, IL"
"1244",42,"3091448170","$235,000","60639","Hermosa, Chicago, IL"
"1245",42,"3239763033","$279,000","60659","West Rogers Park, Chicago, IL"
"1246",42,"1045368564","$1,389,000","60613","North Center, Chicago, IL"
"1247",42,"3001742223","$689,000","60618","Irving Park, Chicago, IL"
"1248",42,"3213116375","$574,900","60641","Irving Park, Chicago, IL"
"1249",42,"3082426275","$412,500","60634","Montclare, Chicago, IL"
"1250",42,"3130602486","$93,500","60619","Chatham, Chicago, IL"
"1251",42,"1093536517","$240,000","60651","Austin, Chicago, IL"
"1252",42,"21167957","$799,900","60647","Bucktown, Chicago, IL"
"1253",42,"3000171974","$2,850,000","60613","Chicago, IL"
"1254",42,"3012079361","$370,000","60637","Woodlawn, Chicago, IL"
"1255",42,"3066646967","$569,900","60653","Grand Boulevard, Chicago, IL"
"1256",42,"3152139484","$179,900","60620","Auburn Gresham, Chicago, IL"
"1257",42,"3173802121","$399,000","60645","West Rogers Park, Chicago, IL"
"1258",42,"3190263167","$719,000","60660","Edgewater, Chicago, IL"
"1259",42,"3204487149","$1,650,000","60657","Chicago, IL"
"1260",42,"3211003111","$479,000","60640","Ravenswood, Chicago, IL"
"1261",43,"3261054571","$179,900","60619","Chatham, Chicago, IL"
"1262",43,"3261151077","$415,000","60659","West Rogers Park, Chicago, IL"
"1263",43,"3261254422","$294,000","60617","Hegewisch, Chicago, IL"
"1264",43,"3261696026","$625,000","60645","West Rogers Park, Chicago, IL"
"1265",43,"3262315411","$899,000","60647","Logan Square, Chicago, IL"
"1266",43,"3263001528","$309,900","60655","Mount Greenwood, Chicago, IL"
"1267",43,"1045193441","$199,900","60629","West Lawn, Chicago, IL"
"1268",43,"12579488","$2,350,000","60614","Lincoln Park, Chicago, IL"
"1269",43,"3133941687","$949,000","60622","Wicker Park, Chicago, IL"
"1270",43,"3202965191","$159,000","60620","Roseland, Chicago, IL"
"1271",43,"3238091630","$248,999","60638","Garfield Ridge, Chicago, IL"
"1272",43,"3243548883","$397,000","60643","Morgan Park, Chicago, IL"
"1273",43,"3263038713","$399,900","60649","South Shore, Chicago, IL"
"1274",43,"3148658164","$189,900","60639","Belmont Central, Chicago, IL"
"1275",43,"3262109421","$47,500","60636","West Englewood, Chicago, IL"
"1276",43,"38830230","$309,500","60634","Dunning, Chicago, IL"
"1277",43,"3217017613","$89,900","60623","Little Village, Chicago, IL"
"1278",43,"3261497747","$319,000","60630","Jefferson Park, Chicago, IL"
"1279",43,"3190293187","$129,900","60652","Ashburn, Chicago, IL"
"1280",43,"3094712724","$1,049,000","60618","Roscoe Village, Chicago, IL"
"1281",43,"3261998671","$70,000","60827","Riverdale, Chicago, IL"
"1282",43,"3262913002","$299,000","60634","Dunning, Chicago, IL"
"1283",43,"3262445833","$589,900","60608","Bridgeport, Chicago, IL"
"1284",43,"3044854694","$389,900","60625","Albany Park, Chicago, IL"
"1285",43,"3268774751","$289,000","60656","Norwood Park, Chicago, IL"
"1286",43,"3255709645","$134,900","60620","Auburn Gresham, Chicago, IL"
"1287",43,"3261607314","$69,000","60649","South Shore, Chicago, IL"
"1288",43,"3268650496","$1,250,000","60637","Hyde Park, Chicago, IL"
"1289",43,"3262464382","$179,900","60655","Morgan Park, Chicago, IL"
"1290",43,"3268636574","$324,900","60608","Bridgeport, Chicago, IL"
"1291",44,"1040602503","$799,000","60657","Roscoe Village, Chicago, IL"
"1292",44,"1087045704","$1,459,000","60614","DePaul, Chicago, IL"
"1293",44,"3116307943","$1,595,000","60610","Near North Side, Chicago, IL"
"1294",44,"3224932094","$1,249,000","60612","Ukranian Village, Chicago, IL"
"1295",44,"3261742487","$257,000","60629","West Lawn, Chicago, IL"
"1296",44,"3261794918","$1,669,000","60618","Roscoe Village, Chicago, IL"
"1297",44,"3262924631","$1,650,000","60610","Near North Side, Chicago, IL"
"1298",44,"3083931522","$69,900","60636","West Englewood, Chicago, IL"
"1299",44,"3193852351","$548,000","60641","Portage Park, Chicago, IL"
"1300",44,"3242798828","$140,000","60619","Greater Grand Crossing, Chicago, IL"
"1301",44,"3261843359","$134,999","60617","South Chicago, Chicago, IL"
"1302",44,"3262031739","$348,500","60645","West Rogers Park, Chicago, IL"
"1303",44,"3262073170","$122,900","60617","East Side, Chicago, IL"
"1304",44,"3268701516","$148,000","60628","Roseland, Chicago, IL"
"1305",44,"3262794994","$55,000","60620","Auburn Gresham, Chicago, IL"
"1306",44,"3235487848","$848,995","60646","Sauganash, Chicago, IL"
"1307",44,"3261920339","$30,000","60636","West Englewood, Chicago, IL"
"1308",44,"3262719597","$445,000","60611","Near North Side, Chicago, IL"
"1309",44,"3243162057","$365,000","60659","North Park, Chicago, IL"
"1310",44,"3005944308","$574,900","60646","Sauganash, Chicago, IL"
"1311",44,"3268795628","$65,000","60617","South Chicago, Chicago, IL"
"1312",44,"3034147146","$1,395,000","60618","Bucktown, Chicago, IL"
"1313",44,"3237175043","$389,000","60609","Canaryville, Chicago, IL"
"1314",44,"3240737981","$229,900","60620","Washington Heights - Brainerd, Chicago, IL"
"1315",44,"3261711241","$449,000","60631","Norwood Park, Chicago, IL"
"1316",44,"3262356890","$213,900","60652","Ashburn, Chicago, IL"
"1317",44,"3262601751","$1,099,000","60612","West Town, Chicago, IL"
"1318",44,"3262731933","$385,000","60655","Mount Greenwood, Chicago, IL"
"1319",44,"3262785912","$284,000","60609","New City, Chicago, IL"
"1320",44,"3262853085","$735,000","60622","Wicker Park, Chicago, IL"
"1321",45,"38167967","$425,000","60634","Dunning, Chicago, IL"
"1322",45,"3153198103","$229,900","60639","Belmont Central, Chicago, IL"
"1323",45,"3261885001","$498,000","60655","Mount Greenwood, Chicago, IL"
"1324",45,"3093196475","$30,000","60624","Humboldt Park, Chicago, IL"
"1325",45,"3210731246","$149,900","60629","Chicago Lawn, Chicago, IL"
"1326",45,"3261103222","$179,900","60652","Scottsdale, Chicago, IL"
"1327",45,"3261617998","$595,000","60657","Chicago, IL"
"1328",45,"3049840319","$999,999","60660","Edgewater, Chicago, IL"
"1329",45,"3217232295","$159,900","60628","Roseland, Chicago, IL"
"1330",45,"3261727238","$1,450,000","60607","University Village, Chicago, IL"
"1331",45,"3262222949","$128,500","60619","Burnside, Chicago, IL"
"1332",45,"1072736057","$195,000","60643","Morgan Park, Chicago, IL"
"1333",45,"1076367502","$272,900","60639","Cragin, Chicago, IL"
"1334",45,"3153241537","$64,900","60617","South Chicago, Chicago, IL"
"1335",45,"3186646734","$89,200","60643","Morgan Park, Chicago, IL"
"1336",45,"3203374173","$119,500","60629","Chicago Lawn, Chicago, IL"
"1337",45,"3246559413","$49,999","60628","Roseland, Chicago, IL"
"1338",45,"3213215207","$475,000","60646","Sauganash, Chicago, IL"
"1339",45,"3082281094","$549,000","60646","Sauganash, Chicago, IL"
"1340",45,"3105922625","$519,900","60654","Near North Side, Chicago, IL"
"1341",45,"3261618109","$525,000","60646","Sauganash, Chicago, IL"
"1342",45,"3262469103","$142,000","60620","Auburn Gresham, Chicago, IL"
"1343",45,"3262726423","$37,000","60610","Near North Side, Chicago, IL"
"1344",45,"1017707618","$2,995,000","60616","Near South Side, Chicago, IL"
"1345",45,"1017756023","$355,000","60645","West Rogers Park, Chicago, IL"
"1346",45,"1049675053","$267,750","60632","Garfield Ridge, Chicago, IL"
"1347",45,"3079910628","$1,279,000","60647","Bucktown, Chicago, IL"
"1348",45,"3112698942","$1,349,900","60614","DePaul, Chicago, IL"
"1349",45,"3160179663","$200,000","60619","Chatham, Chicago, IL"
"1350",46,"3210079001","$449,900","60634","Dunning, Chicago, IL"
"1351",46,"3226444971","$339,900","60655","Mount Greenwood, Chicago, IL"
"1352",46,"3253665396","$1,600,000","60625","Lincoln Square, Chicago, IL"
"1353",46,"3262520930","$125,000","60628","Washington Heights - Brainerd, Chicago, IL"
"1354",46,"3263020021","$229,900","60629","West Lawn, Chicago, IL"
"1355",46,"3173448322","$115,000","60643","Washington Heights - Brainerd, Chicago, IL"
"1356",46,"3268714056","$44,900","60636","West Englewood, Chicago, IL"
"1357",46,"12588128","$575,000","60660","Edgewater, Chicago, IL"
"1358",46,"3239173591","$2,850,000","60657","Chicago, IL"
"1359",46,"3187396218","$144,000","60643","West Pullman, Chicago, IL"
"1360",46,"3247204374","$129,000","60620","Auburn Gresham, Chicago, IL"
"1361",46,"3262193873","$224,900","60638","Clearing, Chicago, IL"
"1362",46,"3262526506","$128,000","60620","Washington Heights - Brainerd, Chicago, IL"
"1363",46,"1081809245","$1,749,000","60657","Chicago, IL"
"1364",46,"3005907540","$1,579,000","60614","DePaul, Chicago, IL"
"1365",46,"3143636550","$1,299,000","60615","Hyde Park, Chicago, IL"
"1366",46,"3206876921","$579,900","60651","Humboldt Park, Chicago, IL"
"1367",46,"3236595591","$550,000","60638","Garfield Ridge, Chicago, IL"
"1368",46,"3210727617","$159,000","60637","Greater Grand Crossing, Chicago, IL"
"1369",46,"3205659068","$200,000","60652","Ashburn, Chicago, IL"
"1370",46,"3217011784","$299,900","60655","Morgan Park, Chicago, IL"
"1371",46,"1045375730","$133,500","60617","South Chicago, Chicago, IL"
"1372",46,"3261254627","$255,000","60638","Garfield Ridge, Chicago, IL"
"1373",46,"44715496","$349,000","60625","Lincoln Square, Chicago, IL"
"1374",46,"3213825981","$87,578","60643","West Pullman, Chicago, IL"
"1375",46,"1040599548","$210,000","60638","Clearing, Chicago, IL"
"1376",46,"3155014433","$114,900","60617","South Deering, Chicago, IL"
"1377",46,"3243323008","$115,000","60643","Washington Heights - Brainerd, Chicago, IL"
"1378",46,"3246779616","$216,776","60638","Garfield Ridge, Chicago, IL"
"1379",46,"3262360944","$169,900","60643","Morgan Park, Chicago, IL"
"1380",47,"3268636242","$124,000","60617","South Chicago, Chicago, IL"
"1381",47,"1031168787","$1,395,000","60657","Roscoe Village, Chicago, IL"
"1382",47,"1061198617","$1,499,000","60613","Chicago, IL"
"1383",47,"3034222157","$189,900","60619","Chatham, Chicago, IL"
"1384",47,"3069797185","$1,999,000","60610","Near North Side, Chicago, IL"
"1385",47,"3117604960","$449,000","60634","Dunning, Chicago, IL"
"1386",47,"3152932728","$1,395,000","60657","Chicago, IL"
"1387",47,"3206753646","$508,500","60625","Albany Park, Chicago, IL"
"1388",47,"3209567215","$162,000","60633","Hegewisch, Chicago, IL"
"1389",47,"3261145684","$154,900","60633","Hegewisch, Chicago, IL"
"1390",47,"3261263860","$915,000+","60618","Irving Park, Chicago, IL"
"1391",47,"3261263916","$915,000+","60618","Irving Park, Chicago, IL"
"1392",47,"3261471597","$292,000","60638","Clearing, Chicago, IL"
"1393",47,"3261482418","$159,900","60628","Roseland, Chicago, IL"
"1394",47,"3261966443","$583,070","60609","Bridgeport, Chicago, IL"
"1395",47,"3262563306","$1,425,000","60647","Bucktown, Chicago, IL"
"1396",47,"3262636654","$745,500","60618","North Center, Chicago, IL"
"1397",47,"3262924747","$224,900","60652","Scottsdale, Chicago, IL"
"1398",47,"3268682533","$139,900","60617","Calumet Heights, Chicago, IL"
"1399",47,"3268756382","$520,000","60626","Rogers Park, Chicago, IL"
"1400",47,"1039146397","$675,000","60641","Irving Park, Chicago, IL"
"1401",47,"27620008","$1,350,000","60622","Bucktown, Chicago, IL"
"1402",47,"3244117375","$600,000","60656","Norwood Park, Chicago, IL"
"1403",47,"3261903672","$775,000","60647","Bucktown, Chicago, IL"
"1404",47,"3262831259","$284,900","60638","Garfield Ridge, Chicago, IL"
"1405",47,"3263044320","$509,000","60612","East Garfield Park, Chicago, IL"
"1406",47,"3213154461","$135,000","60644","Austin, Chicago, IL"
"1407",47,"3261798978","$119,900","60633","Hegewisch, Chicago, IL"
"1408",47,"3268761959","$63,582","60628","Roseland, Chicago, IL"
"1409",47,"3262980814","$260,000","60639","Belmont Central, Chicago, IL"
"1410",48,"3079724589","$84,900","60628","Roseland, Chicago, IL"
"1411",48,"3152618976","$94,093","60617","South Deering, Chicago, IL"
"1412",48,"3242345722","$213,000","60620","Auburn Gresham, Chicago, IL"
"1413",48,"3235690830","$419,000","60631","Norwood Park, Chicago, IL"
"1414",48,"3261726849","$899,500","60618","Irving Park, Chicago, IL"
"1415",48,"1034002658","$669,900","60646","Forest Glen, Chicago, IL"
"1416",48,"3045177176","$193,000","60652","Ashburn, Chicago, IL"
"1417",48,"3223514212","$969,000","60614","DePaul, Chicago, IL"
"1418",48,"3261997482","$239,900","60641","Cragin, Chicago, IL"
"1419",48,"3203016352","$499,900","60618","Avondale, Chicago, IL"
"1420",48,"3258015910","$247,500","60638","Clearing, Chicago, IL"
"1421",48,"3262669929","$449,000","60625","Lincoln Square, Chicago, IL"
"1422",48,"3213214858","$173,844","60629","West Lawn, Chicago, IL"
"1423",48,"3268682929","$77,531","60628","West Pullman, Chicago, IL"
"1424",48,"3268724891","$839,900","60646","Sauganash, Chicago, IL"
"1425",48,"3268781142","$179,000","60620","Chatham, Chicago, IL"
"1426",48,"1045022874","$2,595,000","60614","DePaul, Chicago, IL"
"1427",48,"1048576149","$1,299,000","60622","Wicker Park, Chicago, IL"
"1428",48,"1049689310","$825,000","60647","Bucktown, Chicago, IL"
"1429",48,"1069208393","$575,000","60631","Norwood Park, Chicago, IL"
"1430",48,"1094007195","$1,350,000","60647","Bucktown, Chicago, IL"
"1431",48,"3039535784","$939,000","60618","North Center, Chicago, IL"
"1432",48,"3067597638","$125,000","60628","West Pullman, Chicago, IL"
"1433",48,"3117772748","$219,000","60629","West Lawn, Chicago, IL"
"1434",48,"3122180705","$235,900","60629","West Lawn, Chicago, IL"
"1435",48,"3133108567","$155,000","60617","Calumet Heights, Chicago, IL"
"1436",48,"3157773761","$1,775,000","60642","Goose Island, Chicago, IL"
"1437",48,"3165208644","$199,900","60629","Chicago Lawn, Chicago, IL"
"1438",48,"3198311388","$394,900","60638","Garfield Ridge, Chicago, IL"
"1439",48,"3211688741","$217,500","60652","Ashburn, Chicago, IL"
"1440",49,"3218372409","$236,900","60652","Ashburn, Chicago, IL"
"1441",49,"3230729706","$154,900","60633","Hegewisch, Chicago, IL"
"1442",49,"3232147791","$319,900","60649","South Shore, Chicago, IL"
"1443",49,"3235655441","$254,873","60652","Scottsdale, Chicago, IL"
"1444",49,"3254002123","$399,900","60645","West Rogers Park, Chicago, IL"
"1445",49,"3261697138","$459,900","60645","West Rogers Park, Chicago, IL"
"1446",49,"3261978779","$654,240","60609","Bridgeport, Chicago, IL"
"1447",49,"3262397270","$359,900","60634","Dunning, Chicago, IL"
"1448",49,"3262496572","$599,900","60631","Norwood Park, Chicago, IL"
"1449",49,"3262969647","$469,800","60645","West Rogers Park, Chicago, IL"
"1450",49,"3262982062","$119,900","60621","Englewood, Chicago, IL"
"1451",49,"3263038922","$154,900","60623","Little Village, Chicago, IL"
"1452",49,"3263095888","$229,000","60617","Calumet Heights, Chicago, IL"
"1453",49,"3263095895","$239,900","60652","Scottsdale, Chicago, IL"
"1454",49,"3927458","$170,000","60628","Roseland, Chicago, IL"
"1455",49,"31171033","$120,000","60629","Chicago Lawn, Chicago, IL"
"1456",49,"3104968198","$89,900","60643","Morgan Park, Chicago, IL"
"1457",49,"3193851800","$124,900","60619","Burnside, Chicago, IL"
"1458",49,"3226917938","$115,000","60619","South Shore, Chicago, IL"
"1459",49,"3233233917","$89,000","60628","West Pullman, Chicago, IL"
